labels,count,state_count,top_state,#_days,year_50%,month_50%,latitude_mean,latitude_50%,diff_latitude,longitude_mean,longitude_50%,diff_longitude,brightness_mean,brightness_50%,brightness_std,frp_mean,frp_50%,frp_std,nearest_aq_monitor
31,115,1,NV,4,2001,8,40.46171565217391,40.4823,0.25679999999999836,-117.80393391304347,-117.7848,0.2523999999999944,360.0617391304348,354.3,30.158204442481455,489.1460869565217,189.1,629.5053505460719,"(39.621434, -119.71877)"
32,97,1,NV,3,2001,8,40.73174639175257,40.7408,0.18489999999999895,-117.60237731958763,-117.596,0.21110000000000184,359.8855670103094,353.5,34.527157154703126,300.71443298969075,109.8,580.4439479092869,"(39.621434, -119.71877)"
33,34,1,NV,2,2001,8,41.0904294117647,41.0907,0.15729999999999933,-116.72576470588236,-116.7081,0.29579999999999984,343.10588235294114,338.04999999999995,20.366311178415266,90.98235294117647,65.05,84.67258677914394,"(41.8924989934688, -115.427014818654)"
34,8,1,NV,0,2001,8,41.173162500000004,41.17225,0.02179999999999893,-117.071,-117.0565,0.16249999999999432,335.7125,331.25,14.063370607971,78.025,59.9,44.289558588904455,"(41.8924989934688, -115.427014818654)"
35,67,1,WA,2,2001,8,48.26610746268656,48.2721,0.14209999999999923,-119.60351492537316,-119.5985,0.16510000000000957,344.8358208955224,338.6,21.56259177577333,106.10149253731343,65.6,109.24943588029562,"(48.3747390009365, -119.5687563)"
36,18,1,OR,4,2001,8,45.047850000000004,45.0524,0.05150000000000432,-118.97604444444444,-118.98179999999999,0.05519999999999925,344.88888888888886,349.7,18.27762659611275,88.17777777777776,71.4,71.95610226794368,"(45.2247483106115, -118.513961995977)"
37,22,1,NV,2,2001,8,41.30724545454546,41.30255,0.08599999999999852,-116.7563409090909,-116.7762,0.14970000000000994,383.5,365.95000000000005,40.11656824329628,398.7318181818182,192.55,434.9093932855042,"(41.8924989934688, -115.427014818654)"
38,13,1,CA,0,2001,8,39.30294615384615,39.3043,0.030500000000003524,-120.62493846153848,-120.6259,0.03440000000000509,373.2307692307692,344.3,59.51808387114213,293.5153846153846,51.1,481.09220849741797,"(39.100174496, -120.953831711)"
39,32,1,OR,1,2001,8,42.936778125,42.9439,0.1337000000000046,-119.63410625,-119.6235,0.34909999999999286,343.496875,339.25,18.189761110971013,192.54999999999998,174.2,112.50369743027947,"(43.586260757, -119.052158537)"
40,6,1,OR,0,2001,8,44.03863333333334,44.03975,0.021499999999996078,-118.69694999999997,-118.69565,0.030400000000000205,352.6166666666666,337.35,39.98896931238247,150.5,58.699999999999996,176.82267954083267,"(44.418, -118.9513)"
41,13,1,OR,4,2001,8,44.58333846153846,44.5788,0.02499999999999858,-119.52493076923079,-119.518,0.07050000000000978,333.3538461538462,332.8,12.324745797555384,174.3384615384615,32.5,241.0008421093916,"(44.4172, -118.9547)"
42,37,1,OR,6,2001,8,44.94123783783784,44.935,0.14849999999999852,-119.35187027027028,-119.3324,0.19559999999999889,336.472972972973,329.9,17.459041730236464,113.41621621621623,76.4,104.94457667823609,"(44.4172, -118.9547)"
43,10,1,WA,4,2001,8,46.576370000000004,46.5744,0.015399999999999636,-121.07665999999999,-121.0754,0.05659999999998888,342.85,343.2,17.571520518536044,139.78,164.6,85.75335173235698,"(46.624183962, -121.388063592)"
44,25,1,WA,6,2001,8,47.576744,47.5795,0.04290000000000305,-120.79158799999999,-120.7943,0.0969000000000051,347.69199999999995,342.1,18.11295392805934,86.46,54.5,72.30707664767907,"(47.598863, -120.664702)"
45,42,1,WA,2,2001,8,48.19701428571428,48.1983,0.04310000000000258,-119.84334047619048,-119.84535,0.10410000000000252,363.4666666666667,355.6,30.529806840054807,218.96190476190475,177.95,181.3785543463482,"(48.3875311340144, -119.928671382476)"
46,99,1,WA,6,2001,8,48.15977272727273,48.1688,0.22680000000000433,-120.46531919191918,-120.4631,0.2843000000000018,359.3585858585859,349.6,36.72043308762933,190.9303030303031,83.2,259.74757976698294,"(48.36248226, -120.120360813)"
47,74,1,WA,5,2001,8,48.30816216216216,48.30645,0.10760000000000502,-119.32918378378378,-119.33224999999999,0.18550000000000466,355.2405405405405,351.6,25.27647625280486,127.29594594594595,88.55,110.77058414627338,"(48.39999, -119.51896)"
48,6,1,OR,0,2001,8,42.28953333333333,42.2899,0.01910000000000167,-121.30351666666667,-121.3035,0.017899999999997362,351.9166666666667,347.9,28.600938213049353,96.95,65.25,105.39576367198067,"(42.190296, -121.731369)"
49,21,1,OR,6,2001,8,45.62387142857143,45.6262,0.09559999999999746,-116.78748095238095,-116.7917,0.08210000000001116,334.91428571428577,332.3,14.117871146680928,50.314285714285724,45.5,32.148985764939546,"(45.426351, -117.296066)"
50,16,1,WA,4,2001,8,48.49705,48.4966,0.03949999999999676,-119.0901875,-119.08985,0.04079999999999018,350.775,338.75,30.566157756577788,91.9,42.3,98.7314742116211,"(48.39999, -119.51896)"
51,25,1,WA,2,2001,8,48.78696800000001,48.7864,0.040600000000004854,-118.50292400000001,-118.5012,0.06669999999999732,341.588,337.1,23.395856470751397,113.888,131.8,78.5725371869841,"(48.544722, -117.903611)"
52,7,1,NV,0,2001,8,40.03861428571428,40.0381,0.01939999999999742,-115.12768571428572,-115.1266,0.025199999999998113,402.4,394.3,34.385122751949964,311.75714285714287,202.9,318.4941907222321,"(39.00512, -114.21593)"
53,20,1,CA,4,2001,8,37.66266,37.661249999999995,0.0472999999999999,-119.48851000000002,-119.4897,0.039500000000003865,353.665,350.65,28.749522192825907,182.04500000000002,86.35,186.51455276931296,"(37.748707, -119.587094)"
54,8,1,CA,2,2001,8,39.05535,39.053,0.04190000000000538,-120.9221875,-120.92455000000001,0.028700000000000614,360.0375,374.95,33.4017081470822,208.95,229.85,146.26069680051242,"(39.100174496, -120.953831711)"
55,11,1,NV,2,2001,8,41.622263636363634,41.6184,0.059700000000006526,-117.65145454545454,-117.6513,0.12549999999998818,346.60909090909087,342.8,21.82014915372736,176.45454545454547,150.9,134.4481488428633,"(41.8924989934688, -115.427014818654)"
56,7,1,NV,0,2001,8,41.779828571428574,41.7776,0.031399999999997874,-117.60335714285715,-117.5964,0.05110000000000525,370.19999999999993,367.4,15.725351082461291,295.7857142857143,249.0,164.29062083770364,"(41.8924989934688, -115.427014818654)"
57,6,1,UT,0,2001,8,40.493,40.490899999999996,0.01279999999999859,-111.14021666666667,-111.13785,0.046599999999997976,366.59999999999997,366.55,43.83756380092307,295.21666666666664,281.4,216.26658009657123,"(40.4448429820927, -111.708885191673)"
58,9,1,UT,0,2001,8,39.95386666666666,39.9718,0.06669999999999732,-111.73646666666667,-111.7343,0.045099999999990814,391.0777777777778,383.2,33.51196718255203,248.0111111111111,155.3,274.31955109162584,"(40.136378, -111.657936)"
59,21,1,CA,2,2001,8,37.77015238095239,37.7719,0.07249999999999801,-120.25144761904764,-120.2572,0.07750000000000057,376.1428571428571,373.4,37.22923006763062,282.99047619047616,191.4,296.04960210201585,"(37.71325, -119.7062)"
60,113,1,MT,16,2001,9,48.631153097345134,48.6251,0.16389999999999816,-114.19282212389379,-114.2114,0.4929000000000059,353.8185840707965,351.8,25.717957000177098,203.641592920354,99.0,243.6024962947042,"(48.5103, -113.99681)"
61,47,1,MT,5,2001,8,45.482695744680846,45.4532,0.16810000000000258,-110.82320638297877,-110.8286,0.11050000000000182,352.3787234042553,343.4,32.13374182307854,161.29574468085107,82.5,184.97411564799947,"(45.683765, -111.056282)"
62,7,1,CA,3,2001,8,36.77797142857143,36.7765,0.021599999999999397,-119.08635714285712,-119.0842,0.037500000000008527,346.9142857142857,351.8,19.629945540035557,156.09999999999997,59.3,193.54151148181793,"(36.498834948, -118.824821113)"
63,9,1,CA,5,2001,8,37.26083333333334,37.2569,0.02779999999999916,-119.48122222222221,-119.4846,0.046799999999990405,331.1888888888889,332.3,13.389589654321414,48.8111111111111,44.9,22.622469164773133,"(37.2135995778415, -119.6990653406)"
64,6,1,MT,0,2001,8,47.559783333333336,47.558,0.028599999999997294,-107.45791666666668,-107.45695,0.015999999999991132,338.8666666666667,330.54999999999995,20.225396576252027,49.25,28.2,49.055223982772716,"(48.317507, -107.862471)"
65,71,1,CA,14,2001,8,39.10075774647886,39.0941,0.11140000000000327,-120.48511126760563,-120.4818,0.10970000000000368,345.3704225352113,337.4,23.915615904772924,102.09154929577464,66.1,107.0371801177768,"(39.1660166666667, -120.148833333333)"
66,10,1,NV,2,2001,8,39.87958,39.8804,0.030400000000000205,-115.27266,-115.27035000000001,0.03860000000000241,350.47,345.75,21.749638566601007,196.4,72.75,282.7838711415094,"(39.00512, -114.21593)"
67,7,1,ID,1,2001,8,43.08342857142857,43.0803,0.04809999999999803,-116.6503857142857,-116.6483,0.05719999999999459,349.0571428571428,357.9,19.533207378108447,140.78571428571428,147.5,71.28310759620003,"(43.562401, -116.563232)"
68,37,1,ID,7,2001,8,44.6796027027027,44.6803,0.095799999999997,-115.30875405405405,-115.3087,0.14649999999998897,330.70270270270265,324.8,15.48927023757067,49.41621621621622,36.6,40.41298961633165,"(44.1703848147433, -114.928033894289)"
69,6,1,ID,6,2001,8,46.445033333333335,46.449349999999995,0.037800000000004275,-116.53906666666667,-116.5424,0.10469999999999402,361.0833333333333,357.25,11.838820324114499,204.69999999999996,132.3,154.4541485360623,"(46.335, -116.5359)"
70,7,1,NV,0,2001,8,39.2983,39.2966,0.021700000000002717,-115.09014285714285,-115.0848,0.03519999999998902,344.22857142857146,342.6,15.39715496292678,225.70000000000002,197.1,116.53227020872801,"(39.00512, -114.21593)"
71,14,1,WY,6,2001,8,42.14767142857143,42.1456,0.04549999999999699,-105.2915357142857,-105.29235,0.04979999999999052,350.12142857142857,355.85,26.101670402527837,108.11428571428571,91.6,74.23340381363529,"(42.2034519, -104.545153)"
72,30,1,ID,0,2001,9,43.39812666666667,43.39505,0.06530000000000058,-114.57066000000002,-114.5727,0.09769999999998902,339.2533333333332,333.45000000000005,20.656312942241556,330.89000000000004,214.05,367.8487061091923,"(43.6825000009423, -114.3712667)"
73,13,1,MT,0,2001,9,46.74963846153845,46.7494,0.028900000000000148,-110.58127692307693,-110.5806,0.033699999999996066,379.7538461538461,387.3,46.09263526466051,231.44615384615386,179.9,186.2706570888386,"(46.8261027575384, -111.711573105358)"
74,47,1,CA,6,2001,9,38.18923191489362,38.1907,0.07639999999999958,-120.31349361702128,-120.3074,0.14759999999999707,358.0893617021276,346.8,42.434656847412256,617.3489361702128,97.0,1693.9117798074913,"(38.20185, -120.680277)"
75,14,1,CA,3,2001,9,39.702685714285714,39.7071,0.034099999999995134,-121.48216428571428,-121.48235,0.0981999999999914,354.3214285714286,360.45,24.670012271875862,447.1357142857143,198.35,423.4460743201463,"(39.77919, -121.59135)"
76,13,1,WA,14,2001,9,48.11605384615385,48.1178,0.04679999999999751,-120.3616230769231,-120.3616,0.048499999999989996,336.66153846153844,334.6,13.780513927374553,122.98461538461537,93.7,151.3154257731943,"(48.354124, -120.105116)"
77,9,1,WA,0,2001,9,46.18694444444444,46.1866,0.022700000000000387,-118.04874444444444,-118.0476,0.059899999999998954,387.5444444444444,361.2,57.60115257334508,335.74444444444447,90.5,379.5363787277548,"(46.318, -117.985)"
78,9,1,OR,9,2001,9,45.83325555555556,45.8314,0.044899999999998386,-118.74424444444445,-118.737,0.07089999999999463,388.6777777777777,381.3,28.262421064806972,310.94444444444446,222.3,237.5139054408768,"(45.66408, -118.68909)"
79,12,1,CA,4,2001,9,41.631566666666664,41.62185,0.06700000000000017,-123.55398333333333,-123.55414999999999,0.0391000000000048,338.90833333333336,334.1,17.18770481971625,58.741666666666674,40.900000000000006,49.84321706991623,"(41.560952388, -124.083964246)"
80,9,1,UT,4,2001,9,40.54304444444444,40.5401,0.02499999999999858,-110.26153333333335,-110.2422,0.09439999999999316,361.77777777777777,361.9,4.646982294397561,151.7,109.8,103.11019590709738,"(40.2941780318187, -110.009732293952)"
81,8,1,UT,1,2001,9,39.529225000000004,39.53895,0.06400000000000006,-109.26656249999999,-109.26339999999999,0.05830000000000268,355.25,352.70000000000005,28.822114525382865,170.96249999999998,144.2,140.2002133430209,"(39.635510000927, -109.43128)"
82,11,1,OR,7,2001,9,42.50202727272727,42.5015,0.04840000000000089,-118.77777272727272,-118.7644,0.08220000000000027,393.7,381.0,43.58715407089571,340.8909090909091,158.2,495.28699045007323,"(43.586260757, -119.052158537)"
83,20,1,MT,7,2001,9,47.24717999999999,47.24185,0.05129999999999768,-113.29225999999998,-113.2979,0.06220000000000425,357.91999999999996,339.65,41.01665387055411,173.21,56.25,239.81801631105284,"(47.17563, -113.476182)"
84,18,1,MT,6,2001,9,45.48632777777778,45.48695,0.057699999999996976,-111.18976666666669,-111.1933,0.05689999999999884,355.65555555555557,341.5,34.81955539504341,198.3777777777778,83.1,236.14911180551994,"(45.683765, -111.056282)"
85,14,1,MT,2,2001,10,47.75795,47.75635,0.036899999999995714,-112.91046428571427,-112.9157,0.07519999999999527,367.40714285714284,354.1,40.383840337931716,228.6285714285714,125.39999999999999,231.9383984150547,"(47.1220914826315, -113.155326029911)"
86,11,1,CA,1,2001,10,34.49525454545455,34.4967,0.03710000000000235,-118.50245454545455,-118.507,0.05639999999999645,349.59999999999997,353.6,18.042339094474414,350.93636363636364,379.2,257.80702190874194,"(34.38344, -118.5284)"
87,9,1,CA,2,2001,10,39.74264444444445,39.7411,0.02829999999999444,-121.47963333333331,-121.4808,0.03889999999999816,350.5444444444444,343.2,30.4493477397756,188.16666666666666,55.1,203.95877647210966,"(39.77919, -121.59135)"
88,7,1,NM,0,2002,4,33.45687142857143,33.4776,0.10300000000000153,-108.40354285714285,-108.4063,0.10590000000000543,371.0,371.3,15.132635813587363,400.9000000000001,206.4,392.745473133258,"(33.2205021725552, -108.235718592279)"
89,16,1,AZ,1,2002,4,31.545762500000002,31.54525,0.040800000000000836,-110.56488125000001,-110.56485,0.07410000000000139,368.48125,367.65,13.77689944556949,294.74375,275.45000000000005,139.91914793313077,"(31.337204, -110.936718)"
90,10,1,NM,1,2002,5,32.86822000000001,32.85445,0.060499999999997556,-105.58851,-105.5908,0.07929999999998927,361.05,350.95000000000005,43.48021900179949,183.17,96.30000000000001,246.97487074149421,"(33.4688085496206, -105.535443914569)"
91,7,1,UT,4,2002,5,37.8193,37.8195,0.03719999999999857,-112.18587142857143,-112.1871,0.058400000000006,351.07142857142856,351.1,25.715281726742052,84.9,80.2,62.97705931527766,"(37.6183832890889, -112.174367903929)"
92,51,1,AZ,12,2002,5,32.41874313725491,32.4206,0.12120000000000175,-110.67576274509804,-110.6769,0.11889999999999645,372.05882352941177,367.3,35.69407332580908,252.17843137254903,141.3,286.4076719040365,"(32.174538, -110.737116)"
93,12,1,NM,1,2002,5,35.978950000000005,35.962149999999994,0.05770000000000408,-105.81723333333333,-105.82565,0.08399999999998897,354.30833333333334,358.0,17.43191734790647,147.39999999999998,110.8,112.21026528960546,"(35.892803575, -106.022800353)"
94,142,1,UT,18,2002,6,37.955592957746475,37.9546,0.22690000000000055,-112.1711323943662,-112.16435,0.23279999999999745,372.78943661971834,367.0,39.36205774284766,372.75422535211266,169.7,565.9412674866812,"(37.6183832890889, -112.174367903929)"
95,91,1,CA,4,2002,6,34.58902197802198,34.5928,0.0835000000000008,-119.22276923076925,-119.2244,0.213799999999992,375.60549450549456,365.8,47.281857837717,1007.3703296703299,253.2,2258.4011835069173,"(34.44806, -119.2313)"
96,6,1,UT,0,2002,6,37.47343333333333,37.4744,0.01939999999999742,-113.67678333333333,-113.6762,0.022800000000003706,329.63333333333327,325.85,12.891495904923776,32.333333333333336,25.4,19.440438952520253,"(37.4590792498345, -113.225096226647)"
97,8,1,NM,0,2002,6,36.943312500000005,36.94085,0.04550000000000409,-103.2351625,-103.2328,0.035899999999998045,362.9,361.2,6.06983172277923,71.0,65.85,18.765850443215808,"(38.2630580009176, -104.612133)"
98,54,1,NM,14,2002,6,36.69470185185185,36.702600000000004,0.23089999999999833,-105.06442037037039,-105.06219999999999,0.23860000000000525,371.187037037037,362.55,37.03189368025584,273.7388888888889,141.45,366.72122691554176,"(36.5854402544904, -105.452562505288)"
99,35,2,CO,8,2002,6,37.00507428571429,37.0017,0.09619999999999607,-104.96992285714285,-104.9688,0.16799999999999216,347.7314285714285,349.4,18.059294029400366,117.7257142857143,99.1,82.95554919869522,"(36.5854402544904, -105.452562505288)"
100,9,1,CA,0,2002,6,34.539144444444446,34.5388,0.021299999999996544,-118.5204888888889,-118.5178,0.06219999999999004,365.72222222222223,391.3,41.862596006989875,217.4333333333333,227.5,119.81220722447274,"(34.38344, -118.5284)"
101,13,1,UT,6,2002,6,37.497653846153845,37.5109,0.08420000000000272,-112.91136923076922,-112.9008,0.0718000000000103,349.4230769230769,355.0,26.476913020156317,126.40769230769229,91.4,114.45267917017395,"(37.4590792498345, -113.225096226647)"
102,15,1,CO,4,2002,6,39.44591333333334,39.4439,0.027099999999997237,-108.90857999999999,-108.9088,0.029200000000003,342.8933333333333,340.2,17.326011273996876,128.97333333333333,104.6,105.6450287294111,"(39.0916000009236, -108.563775)"
103,13,1,CO,1,2002,6,39.56678461538461,39.5672,0.08709999999999951,-107.38750769230768,-107.4011,0.1296999999999997,342.03846153846155,330.3,22.352424867022755,101.11538461538461,88.0,49.72633182653912,"(39.5464, -107.3286)"
104,251,1,CO,10,2002,6,39.17310756972112,39.1779,0.2954000000000008,-105.27961792828685,-105.2792,0.30690000000001305,377.55378486055776,365.0,45.95581895274558,370.507171314741,148.3,546.9221645795374,"(39.5344880009264, -105.070358)"
105,105,1,CO,20,2002,6,37.39576761904762,37.3923,0.15970000000000084,-107.69687142857143,-107.7139,0.37229999999999563,348.3780952380952,340.1,30.269542260243846,178.76952380952383,107.1,202.23288418772663,"(37.2676844009095, -107.8745892)"
106,16,1,WY,8,2002,6,42.33035,42.3312,0.046599999999997976,-105.40043125,-105.4032,0.07209999999999184,347.90625,342.3,21.468844674706336,112.2125,89.75,74.0132139103102,"(42.766972, -105.303528)"
107,12,1,CA,1,2002,6,34.55335,34.5496,0.043300000000002115,-120.52502499999999,-120.52680000000001,0.06510000000000105,352.2916666666667,353.75,21.505325274255103,127.59999999999998,96.55000000000001,95.92425041761764,"(34.6378200008827, -120.4575)"
108,71,1,CA,4,2002,6,38.48013661971831,38.4773,0.11260000000000048,-119.45603943661972,-119.4609,0.1740999999999957,369.61830985915486,361.3,42.9102295824306,370.62535211267607,150.9,496.41029105204325,"(38.796194, -119.751861)"
109,19,1,CA,10,2002,6,34.29376315789474,34.2865,0.07379999999999853,-117.45589473684213,-117.4415,0.1039999999999992,354.32631578947365,357.7,19.405378467071763,247.71578947368417,122.6,269.2928192778632,"(34.2431, -117.27235)"
110,872,1,AZ,12,2002,6,34.22179311926606,34.227549999999994,0.37709999999999866,-110.46478084862385,-110.4568,0.7608999999999924,365.19197247706427,360.35,34.27018137654556,304.97694954128445,133.35000000000002,487.0440014667429,"(34.0908659437632, -110.942800642604)"
111,6,1,UT,0,2002,6,40.241816666666665,40.239149999999995,0.012700000000002376,-112.80040000000001,-112.79984999999999,0.02230000000000132,379.0333333333333,376.65,21.11744934092814,199.4,172.8,127.17889762063517,"(40.597778, -112.466667)"
112,219,1,UT,25,2002,6,39.24838493150684,39.2564,0.2609999999999957,-109.56959634703198,-109.5656,0.27590000000000714,362.85981735159817,355.5,39.69638825300683,465.95342465753424,112.0,1249.0330376723168,"(39.635510000927, -109.43128)"
113,8,1,CO,3,2002,6,39.6890375,39.6893,0.013700000000000045,-107.5207875,-107.52515,0.05329999999999302,367.55,371.55,27.3335481989232,707.8875,219.6,1047.3479397813726,"(39.5464, -107.3286)"
114,18,1,AZ,4,2002,7,36.812577777777776,36.8142,0.03719999999999857,-109.10208888888889,-109.102,0.04990000000000805,365.2944444444444,357.5,44.441798981724695,260.8,191.1,292.71126910118016,"(37.1984, -108.49046)"
115,30,1,UT,9,2002,7,40.86184666666667,40.85575,0.062300000000000466,-110.7437566666667,-110.73605,0.15170000000000528,371.69,361.75,42.74218904241956,554.3933333333333,214.25,819.1888519300276,"(40.2167789200173, -110.182741692624)"
116,13,1,WY,2,2002,6,44.68332307692309,44.6854,0.03300000000000125,-105.50280769230767,-105.5092,0.07429999999999382,344.40769230769223,349.9,15.846212036238693,150.0846153846154,102.6,175.47296014939093,"(44.6522000009432, -105.2903)"
